gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022500066,1610612745,Houston,Rockets,HOU,rockets,240:00,571.4,114.3,549.5,109.9,22.0,4.4,0.615,2.4,16.3,0.485,0.625,0.544,10.989,11.0,0.449,0.475,1.0,0.976,18.2,91.0,75.83,91.0,0.481
0022500076,1610612743,Denver,Nuggets,DEN,nuggets,240:00,680.0,136.0,681.4,136.3,-1.4,-0.3,0.563,1.59,18.2,0.467,0.62,0.547,17.0,17.0,0.615,0.653,1.0,0.992,20.2,101.0,84.17,100.0,0.49
0022500076,1610612759,San Antonio,Spurs,SAS,spurs,240:00,681.4,136.3,680.0,136.0,1.4,0.3,0.652,3.33,19.9,0.38,0.533,0.453,8.824,8.8,0.58,0.643,1.0,0.95,20.2,101.0,84.17,102.0,0.51
0022500075,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,580.2,116.0,561.3,112.3,18.9,3.8,0.643,2.7,19.6,0.128,0.667,0.416,9.434,9.4,0.569,0.619,1.0,0.982,21.2,106.0,88.33,106.0,0.549
0022500075,1610612756,Phoenix,Suns,PHX,suns,240:00,561.3,112.3,580.2,116.0,-18.9,-3.8,0.476,1.0,13.9,0.333,0.872,0.584,18.868,18.9,0.538,0.58,1.0,0.96,21.2,106.0,88.33,106.0,0.451
0022500078,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,678.9,135.8,619.8,124.0,59.2,11.8,0.6,1.8,20.6,0.265,0.64,0.488,15.789,15.8,0.711,0.738,1.0,0.981,19.1,95.5,79.58,95.0,0.537
0022500078,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,619.8,124.0,678.9,135.8,-59.2,-11.8,0.636,2.55,19.9,0.36,0.735,0.512,11.458,11.5,0.56,0.596,1.0,0.982,19.1,95.5,79.58,96.0,0.463
0022500070,1610612751,Brooklyn,Nets,BKN,nets,240:00,525.5,105.1,580.8,116.2,-55.3,-11.1,0.618,1.17,15.3,0.34,0.717,0.515,18.367,18.4,0.476,0.534,1.0,1.0,19.7,98.5,82.08,98.0,0.397
0022500070,1610612755,Philadelphia,76ers,PHI,sixers,240:00,580.8,116.2,525.5,105.1,55.3,11.1,0.651,2.33,20.0,0.283,0.66,0.485,12.121,12.1,0.551,0.594,1.0,0.964,19.7,98.5,82.08,99.0,0.603
0022500073,1610612754,Indiana,Pacers,IND,pacers,240:00,595.0,119.0,425.7,85.1,169.3,33.9,0.563,1.69,19.1,0.319,0.745,0.549,16.0,16.0,0.592,0.609,1.0,0.947,20.1,100.5,83.75,100.0,0.683
0022500073,1610612764,Washington,Wizards,WAS,wizards,240:00,425.7,85.1,595.0,119.0,-169.3,-33.9,0.545,1.06,13.6,0.255,0.681,0.451,16.832,16.8,0.435,0.463,1.0,0.974,20.1,100.5,83.75,101.0,0.317
0022500077,1610612762,Utah,Jazz,UTA,jazz,240:00,621.4,124.3,577.7,115.5,43.7,8.7,0.762,2.46,21.3,0.306,0.702,0.519,12.621,12.6,0.557,0.612,1.0,0.983,20.6,103.0,85.83,103.0,0.545
0022500077,1610612758,Sacramento,Kings,SAC,kings,240:00,577.7,115.5,621.4,124.3,-43.7,-8.7,0.628,3.0,18.5,0.298,0.694,0.481,8.738,8.7,0.5,0.541,1.0,1.0,20.6,103.0,85.83,103.0,0.455
0022500072,1610612765,Detroit,Pistons,DET,pistons,240:00,524.0,104.8,533.3,106.7,-9.3,-1.9,0.595,0.92,15.2,0.373,0.65,0.523,23.077,23.1,0.506,0.558,1.0,0.984,20.9,104.5,87.08,104.0,0.495
0022500072,1610612753,Orlando,Magic,ORL,magic,240:00,533.3,106.7,524.0,104.8,9.3,1.9,0.35,1.0,10.0,0.35,0.627,0.477,13.333,13.3,0.438,0.504,1.0,0.968,20.9,104.5,87.08,105.0,0.505
0022500069,1610612737,Atlanta,Hawks,ATL,hawks,240:00,607.5,121.5,574.8,115.0,32.7,6.5,0.75,2.57,23.2,0.245,0.686,0.47,13.084,13.1,0.615,0.635,1.0,0.966,21.4,107.0,89.17,107.0,0.537
0022500069,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,574.8,115.0,607.5,121.5,-32.7,-6.5,0.659,1.71,19.1,0.314,0.755,0.53,15.888,15.9,0.553,0.592,1.0,0.984,21.4,107.0,89.17,107.0,0.463
0022500079,1610612746,LA,Clippers,LAC,clippers,240:00,545.9,109.2,565.7,113.1,-19.7,-3.9,0.5,1.46,14.6,0.25,0.635,0.442,13.265,13.3,0.494,0.545,1.0,0.991,19.7,98.5,82.08,98.0,0.469
0022500079,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,565.7,113.1,545.9,109.2,19.7,3.9,0.615,1.6,16.9,0.365,0.75,0.558,15.152,15.2,0.54,0.573,1.0,0.966,19.7,98.5,82.08,99.0,0.531
0022500074,1610612752,New York,Knicks,NYK,knicks,240:00,627.7,125.5,586.0,117.2,41.6,8.3,0.658,1.92,18.0,0.4,0.846,0.596,13.83,13.8,0.536,0.599,1.0,0.956,18.7,93.5,77.92,94.0,0.531
0022500074,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,586.0,117.2,627.7,125.5,-41.6,-8.3,0.649,1.6,19.5,0.154,0.6,0.404,16.129,16.1,0.648,0.665,1.0,0.98,18.7,93.5,77.92,93.0,0.469
0022500071,1610612766,Charlotte,Hornets,CHA,hornets,240:00,574.8,115.0,547.2,109.4,27.6,5.5,0.636,2.0,18.7,0.296,0.755,0.523,13.084,13.1,0.531,0.572,1.0,0.967,21.3,106.5,88.75,107.0,0.506
0022500071,1610612741,Chicago,Bulls,CHI,bulls,240:00,547.2,109.4,574.8,115.0,-27.6,-5.5,0.674,2.82,20.8,0.245,0.704,0.477,10.377,10.4,0.515,0.548,1.0,0.983,21.3,106.5,88.75,106.0,0.494
0022500294,1610612766,Charlotte,Hornets,CHA,hornets,265:00,590.0,118.0,549.5,109.9,40.5,8.1,0.585,2.67,17.1,0.315,0.545,0.431,9.0,9.0,0.495,0.558,1.0,0.991,18.2,91.02,75.85,100.0,0.521
0022500294,1610612761,Toronto,Raptors,TOR,raptors,265:00,549.5,109.9,590.0,118.0,-40.5,-8.1,0.773,2.13,21.4,0.455,0.685,0.569,15.842,15.8,0.49,0.521,1.0,0.976,18.2,91.02,75.85,101.0,0.479
0022500293,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,619.8,124.0,599.0,119.8,20.8,4.2,0.756,2.07,22.5,0.289,0.667,0.495,15.625,15.6,0.62,0.648,1.0,0.991,19.2,96.0,80.0,96.0,0.531
0022500293,1610612738,Boston,Celtics,BOS,celtics,240:00,599.0,119.8,619.8,124.0,-20.8,-4.2,0.533,2.18,17.4,0.333,0.711,0.505,11.458,11.5,0.552,0.56,1.0,0.982,19.2,96.0,80.0,96.0,0.469
0022500297,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,617.0,123.4,532.3,106.5,84.8,17.0,0.705,2.21,22.3,0.349,0.705,0.529,14.894,14.9,0.619,0.634,1.0,0.954,18.7,93.5,77.92,94.0,0.628
0022500297,1610612751,Brooklyn,Nets,BKN,nets,240:00,532.3,106.5,617.0,123.4,-84.8,-17.0,0.639,1.15,17.8,0.295,0.651,0.471,21.505,21.5,0.571,0.586,1.0,0.962,18.7,93.5,77.92,93.0,0.372
0022500300,1610612746,LA,Clippers,LAC,clippers,240:00,523.8,104.8,548.1,109.6,-24.3,-4.9,0.676,1.39,17.7,0.244,0.846,0.567,17.143,17.1,0.506,0.587,1.0,0.957,20.9,104.5,87.08,105.0,0.496
0022500300,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,548.1,109.6,523.8,104.8,24.3,4.9,0.55,2.44,16.4,0.154,0.756,0.433,8.654,8.7,0.506,0.557,1.0,0.982,20.9,104.5,87.08,104.0,0.504
0022500299,1610612756,Phoenix,Suns,PHX,suns,240:00,602.2,120.4,698.9,139.8,-96.8,-19.4,0.59,3.29,17.4,0.314,0.636,0.44,7.527,7.5,0.523,0.563,1.0,0.982,18.6,93.0,77.5,93.0,0.395
0022500299,1610612743,Denver,Nuggets,DEN,nuggets,240:00,698.9,139.8,602.2,120.4,96.8,19.4,0.818,2.12,25.7,0.364,0.686,0.56,18.28,18.3,0.724,0.763,1.0,0.971,18.6,93.0,77.5,93.0,0.605
0022500298,1610612744,Golden State,Warriors,GSW,warriors,240:00,547.4,109.5,510.6,102.1,36.7,7.3,0.737,2.8,19.7,0.339,0.638,0.491,10.526,10.5,0.473,0.511,1.0,0.965,18.9,94.5,78.75,95.0,0.571
0022500298,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,510.6,102.1,547.4,109.5,-36.7,-7.3,0.5,1.23,12.2,0.362,0.661,0.509,13.83,13.8,0.413,0.475,1.0,0.991,18.9,94.5,78.75,94.0,0.429
0022500295,1610612754,Indiana,Pacers,IND,pacers,240:00,525.5,105.1,505.0,101.0,20.5,4.1,0.585,1.85,18.3,0.184,0.745,0.481,13.265,13.3,0.534,0.549,1.0,0.991,19.8,99.0,82.5,98.0,0.529
0022500295,1610612741,Chicago,Bulls,CHI,bulls,240:00,505.0,101.0,525.5,105.1,-20.5,-4.1,0.615,1.85,17.4,0.255,0.816,0.519,13.0,13.0,0.529,0.537,1.0,0.939,19.8,99.0,82.5,100.0,0.471
0022500296,1610612748,Miami,Heat,MIA,heat,240:00,608.1,121.6,621.6,124.3,-13.5,-2.7,0.614,1.5,17.9,0.277,0.643,0.449,16.216,16.2,0.58,0.642,1.0,0.984,22.2,111.0,92.5,111.0,0.49
0022500296,1610612765,Detroit,Pistons,DET,pistons,240:00,621.6,124.3,608.1,121.6,13.5,2.7,0.527,1.38,18.7,0.357,0.723,0.551,18.919,18.9,0.651,0.669,1.0,0.976,22.2,111.0,92.5,111.0,0.51
0022500301,1610612762,Utah,Jazz,UTA,jazz,240:00,495.1,99.0,632.4,126.5,-137.3,-27.5,0.821,1.88,22.1,0.24,0.6,0.411,16.667,16.7,0.494,0.534,1.0,0.982,20.4,102.0,85.0,102.0,0.373
0022500301,1610612745,Houston,Rockets,HOU,rockets,240:00,632.4,126.5,495.1,99.0,137.3,27.5,0.652,1.88,20.0,0.4,0.76,0.589,15.686,15.7,0.592,0.635,1.0,0.967,20.4,102.0,85.0,102.0,0.627
0022500305,1610612757,Portland,Trail Blazers,POR,blazers,240:00,532.4,106.5,569.4,113.9,-37.0,-7.4,0.629,1.57,15.4,0.254,0.745,0.482,12.963,13.0,0.483,0.546,1.0,0.992,21.6,108.0,90.0,108.0,0.45
0022500305,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,569.4,113.9,532.4,106.5,37.0,7.4,0.614,2.25,18.4,0.255,0.746,0.518,11.111,11.1,0.544,0.591,1.0,0.975,21.6,108.0,90.0,108.0,0.55
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,664.9,133.0,589.5,117.9,75.4,15.1,0.714,2.69,24.8,0.3,0.75,0.525,13.83,13.8,0.661,0.674,1.0,0.981,18.9,94.5,78.75,94.0,0.555
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,240:00,589.5,117.9,664.9,133.0,-75.4,-15.1,0.386,1.7,13.9,0.25,0.7,0.475,10.526,10.5,0.571,0.606,1.0,0.971,18.9,94.5,78.75,95.0,0.445
0022500302,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,592.8,118.6,609.4,121.9,-16.6,-3.3,0.651,2.0,19.6,0.34,0.596,0.46,14.433,14.4,0.564,0.577,1.0,0.983,19.3,96.5,80.42,97.0,0.481
0022500302,1610612738,Boston,Celtics,BOS,celtics,240:00,609.4,121.9,592.8,118.6,16.6,3.3,0.475,1.0,14.3,0.404,0.66,0.54,19.792,19.8,0.58,0.624,1.0,0.965,19.3,96.5,80.42,96.0,0.519
0022500308,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,671.7,134.3,611.1,122.2,60.6,12.1,0.619,2.89,18.4,0.327,0.735,0.531,9.091,9.1,0.569,0.638,1.0,0.965,19.8,99.0,82.5,99.0,0.569
0022500308,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,611.1,122.2,671.7,134.3,-60.6,-12.1,0.5,2.88,17.0,0.265,0.673,0.469,8.081,8.1,0.577,0.606,1.0,0.973,19.8,99.0,82.5,99.0,0.431
0022500304,1610612755,Philadelphia,76ers,PHI,sixers,290:00,523.4,104.7,554.7,110.9,-31.3,-6.3,0.565,1.44,15.5,0.234,0.623,0.424,14.063,14.1,0.486,0.55,1.0,0.979,21.19,105.93,88.28,128.0,0.458
0022500304,1610612737,Atlanta,Hawks,ATL,hawks,290:00,554.7,110.9,523.4,104.7,31.3,6.3,0.75,1.57,19.3,0.377,0.766,0.576,17.969,18.0,0.534,0.582,1.0,0.96,21.19,105.93,88.28,128.0,0.542
0022500307,1610612758,Sacramento,Kings,SAC,kings,240:00,524.5,104.9,563.7,112.7,-39.2,-7.8,0.581,3.13,18.0,0.236,0.591,0.394,7.843,7.8,0.5,0.516,1.0,0.982,20.4,102.0,85.0,102.0,0.46
0022500307,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,563.7,112.7,524.5,104.9,39.2,7.8,0.622,1.22,19.0,0.409,0.764,0.606,22.549,22.5,0.576,0.601,1.0,0.992,20.4,102.0,85.0,102.0,0.54
0022500303,1610612752,New York,Knicks,NYK,knicks,240:00,591.8,118.4,484.5,96.9,107.3,21.5,0.614,1.5,18.0,0.472,0.691,0.583,18.367,18.4,0.542,0.563,1.0,0.976,19.5,97.5,81.25,98.0,0.604
0022500303,1610612761,Toronto,Raptors,TOR,raptors,240:00,484.5,96.9,591.8,118.4,-107.3,-21.5,0.73,1.5,19.3,0.309,0.528,0.417,18.557,18.6,0.483,0.492,1.0,1.0,19.5,97.5,81.25,97.0,0.396
0022500313,1610612748,Miami,Heat,MIA,heat,240:00,660.4,132.1,580.2,116.0,80.2,16.0,0.642,2.83,22.1,0.286,0.684,0.5,11.321,11.3,0.65,0.665,1.0,0.967,21.2,106.0,88.33,106.0,0.563
0022500313,1610612746,LA,Clippers,LAC,clippers,240:00,580.2,116.0,660.4,132.1,-80.2,-16.0,0.535,1.77,15.6,0.316,0.714,0.5,12.264,12.3,0.495,0.552,1.0,0.976,21.2,106.0,88.33,106.0,0.437
0022500311,1610612764,Washington,Wizards,WAS,wizards,240:00,632.4,126.5,623.8,124.8,8.6,1.7,0.547,2.9,19.5,0.353,0.705,0.516,9.804,9.8,0.583,0.594,1.0,0.975,20.3,101.5,84.58,102.0,0.516
0022500311,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,623.8,124.8,632.4,126.5,-8.6,-1.7,0.63,1.71,20.6,0.295,0.647,0.484,16.832,16.8,0.673,0.676,1.0,0.964,20.3,101.5,84.58,101.0,0.484
0022500314,1610612753,Orlando,Magic,ORL,magic,240:00,584.1,116.8,560.7,112.1,23.4,4.7,0.556,1.39,17.0,0.313,0.729,0.521,16.822,16.8,0.563,0.61,1.0,0.975,21.4,107.0,89.17,107.0,0.54
0022500314,1610612741,Chicago,Bulls,CHI,bulls,240:00,560.7,112.1,584.1,116.8,-23.4,-4.7,0.682,1.43,20.0,0.271,0.688,0.479,19.626,19.6,0.591,0.614,1.0,0.975,21.4,107.0,89.17,107.0,0.46
0022500317,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,534.7,106.9,612.7,122.5,-78.1,-15.6,0.439,0.82,14.2,0.195,0.833,0.518,21.782,21.8,0.594,0.624,1.0,0.982,20.3,101.5,84.58,101.0,0.391
0022500317,1610612756,Phoenix,Suns,PHX,suns,240:00,612.7,122.5,534.7,106.9,78.1,15.6,0.673,3.18,24.3,0.167,0.805,0.482,10.784,10.8,0.658,0.654,1.0,0.972,20.3,101.5,84.58,102.0,0.609
0022500312,1610612751,Brooklyn,Nets,BKN,nets,240:00,585.9,117.2,515.0,103.0,70.9,14.2,0.767,3.0,22.1,0.304,0.72,0.5,11.111,11.1,0.536,0.56,1.0,0.991,19.9,99.5,82.92,99.0,0.533
0022500312,1610612766,Charlotte,Hornets,CHA,hornets,240:00,515.0,103.0,585.9,117.2,-70.9,-14.2,0.684,1.44,18.6,0.28,0.696,0.5,18.0,18.0,0.518,0.554,1.0,0.956,19.9,99.5,82.92,100.0,0.467
0022500309,1610612765,Detroit,Pistons,DET,pistons,240:00,490.1,98.0,485.1,97.0,5.0,1.0,0.474,0.78,12.9,0.412,0.827,0.621,22.772,22.8,0.471,0.513,1.0,0.967,20.2,101.0,84.17,101.0,0.519
0022500309,1610612737,Atlanta,Hawks,ATL,hawks,240:00,485.1,97.0,490.1,98.0,-5.0,-1.0,0.711,1.8,19.7,0.173,0.588,0.379,14.851,14.9,0.506,0.522,1.0,0.964,20.2,101.0,84.17,101.0,0.481
0022500316,1610612762,Utah,Jazz,UTA,jazz,240:00,615.7,123.1,584.1,116.8,31.6,6.3,0.733,2.54,20.9,0.34,0.695,0.532,12.037,12.0,0.578,0.623,1.0,0.968,21.5,107.5,89.58,108.0,0.545
0022500316,1610612745,Houston,Rockets,HOU,rockets,240:00,584.1,116.8,615.7,123.1,-31.6,-6.3,0.659,2.08,17.8,0.305,0.66,0.468,12.15,12.1,0.495,0.563,1.0,0.984,21.5,107.5,89.58,107.0,0.455
0022500315,1610612743,Denver,Nuggets,DEN,nuggets,240:00,599.0,119.8,642.2,128.4,-43.1,-8.6,0.787,4.63,24.3,0.269,0.804,0.52,7.921,7.9,0.535,0.566,1.0,0.983,20.3,101.5,84.58,101.0,0.491
0022500315,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,642.2,128.4,599.0,119.8,43.1,8.6,0.66,4.38,24.0,0.196,0.731,0.48,7.843,7.8,0.642,0.647,1.0,0.964,20.3,101.5,84.58,102.0,0.509
0022500310,1610612754,Indiana,Pacers,IND,pacers,240:00,601.0,120.2,681.8,136.4,-80.8,-16.2,0.463,1.36,14.0,0.375,0.549,0.465,14.141,14.1,0.541,0.587,1.0,0.983,19.8,99.0,82.5,99.0,0.418
0022500310,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,681.8,136.4,601.0,120.2,80.8,16.2,0.54,3.0,18.2,0.451,0.625,0.535,9.091,9.1,0.582,0.609,1.0,0.975,19.8,99.0,82.5,99.0,0.582
0022500323,1610612744,Golden State,Warriors,GSW,warriors,240:00,549.0,109.8,607.8,121.6,-58.8,-11.8,0.698,1.88,20.5,0.264,0.889,0.517,15.686,15.7,0.547,0.563,1.0,0.974,20.4,102.0,85.0,102.0,0.416
0022500323,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,607.8,121.6,549.0,109.8,58.8,11.8,0.522,1.6,18.5,0.111,0.736,0.483,14.706,14.7,0.677,0.696,1.0,0.981,20.4,102.0,85.0,102.0,0.584
0022500318,1610612755,Philadelphia,76ers,PHI,sixers,240:00,593.1,118.6,490.4,98.1,102.8,20.6,0.565,2.36,17.8,0.31,0.69,0.5,10.784,10.8,0.534,0.553,1.0,0.992,20.6,103.0,85.83,102.0,0.562
0022500318,1610612764,Washington,Wizards,WAS,wizards,240:00,490.4,98.1,593.1,118.6,-102.8,-20.6,0.657,1.53,16.0,0.31,0.69,0.5,14.423,14.4,0.449,0.5,1.0,0.975,20.6,103.0,85.83,104.0,0.438
0022500320,1610612738,Boston,Celtics,BOS,celtics,240:00,691.0,138.2,650.0,130.0,41.0,8.2,0.367,1.8,14.9,0.35,0.63,0.5,11.236,11.2,0.638,0.66,1.0,0.99,17.9,89.5,74.58,89.0,0.512
0022500320,1610612752,New York,Knicks,NYK,knicks,240:00,650.0,130.0,691.0,138.2,-41.0,-8.2,0.674,2.42,21.6,0.37,0.65,0.5,13.333,13.3,0.618,0.633,1.0,0.943,17.9,89.5,74.58,90.0,0.488
0022500322,1610612759,San Antonio,Spurs,SAS,spurs,240:00,636.4,127.3,595.0,119.0,41.4,8.3,0.667,4.0,20.0,0.255,0.653,0.442,7.071,7.1,0.554,0.596,1.0,0.991,19.9,99.5,82.92,99.0,0.512
0022500322,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,595.0,119.0,636.4,127.3,-41.4,-8.3,0.622,1.87,19.6,0.347,0.745,0.558,15.0,15.0,0.55,0.592,1.0,0.991,19.9,99.5,82.92,100.0,0.488
0022500319,1610612761,Toronto,Raptors,TOR,raptors,240:00,593.1,118.6,567.3,113.5,25.8,5.2,0.688,1.83,22.1,0.292,0.729,0.51,17.647,17.6,0.594,0.61,1.0,1.0,20.6,103.0,85.83,102.0,0.528
0022500319,1610612757,Portland,Trail Blazers,POR,blazers,240:00,567.3,113.5,593.1,118.6,-25.8,-5.2,0.561,1.53,16.4,0.271,0.708,0.49,14.423,14.4,0.584,0.608,1.0,0.966,20.6,103.0,85.83,104.0,0.472
0022500321,1610612740,New Orleans,Pelicans,NOP,pelicans,265:00,639.6,127.9,665.2,133.0,-25.5,-5.1,0.52,2.0,17.9,0.22,0.736,0.511,11.712,11.7,0.615,0.667,1.0,0.983,20.2,100.98,84.15,111.0,0.495
0022500321,1610612750,Minnesota,Timberwolves,MIN,timberwolves,265:00,665.2,133.0,639.6,127.9,25.5,5.1,0.558,3.22,18.7,0.264,0.78,0.489,8.036,8.0,0.596,0.638,1.0,0.984,20.2,100.98,84.15,112.0,0.505
0022500326,1610612753,Orlando,Magic,ORL,magic,240:00,523.4,104.7,542.9,108.6,-19.5,-3.9,0.6,2.7,18.0,0.293,0.741,0.509,9.346,9.3,0.5,0.522,1.0,0.959,21.2,106.0,88.33,107.0,0.534
0022500326,1610612759,San Antonio,Spurs,SAS,spurs,240:00,542.9,108.6,523.4,104.7,19.5,3.9,0.476,1.05,14.4,0.259,0.707,0.491,18.095,18.1,0.533,0.561,1.0,1.0,21.2,106.0,88.33,105.0,0.466
0022500332,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,596.0,119.2,534.7,106.9,61.3,12.3,0.674,2.07,21.7,0.283,0.645,0.491,15.152,15.2,0.593,0.613,1.0,0.973,20.0,100.0,83.33,99.0,0.562
0022500332,1610612748,Miami,Heat,MIA,heat,240:00,534.7,106.9,596.0,119.2,-61.3,-12.3,0.725,2.64,19.1,0.355,0.717,0.509,10.891,10.9,0.45,0.496,1.0,0.959,20.0,100.0,83.33,101.0,0.438
0022500327,1610612737,Atlanta,Hawks,ATL,hawks,240:00,479.2,95.8,592.8,118.6,-113.6,-22.7,0.588,1.25,15.7,0.208,0.667,0.426,16.667,16.7,0.476,0.505,1.0,0.991,19.3,96.5,80.42,96.0,0.354
0022500327,1610612746,LA,Clippers,LAC,clippers,240:00,592.8,118.6,479.2,95.8,113.6,22.7,0.659,2.42,20.4,0.333,0.792,0.574,12.371,12.4,0.551,0.588,1.0,0.965,19.3,96.5,80.42,97.0,0.646
0022500331,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,576.5,115.3,561.9,112.4,14.7,2.9,0.7,1.75,20.1,0.295,0.644,0.495,16.327,16.3,0.567,0.619,1.0,0.955,19.5,97.5,81.25,98.0,0.552
0022500331,1610612765,Detroit,Pistons,DET,pistons,240:00,561.9,112.4,576.5,115.3,-14.7,-2.9,0.658,1.67,17.5,0.356,0.705,0.505,15.464,15.5,0.474,0.516,1.0,0.992,19.5,97.5,81.25,97.0,0.448
0022500328,1610612752,New York,Knicks,NYK,knicks,240:00,633.0,126.6,559.1,111.8,73.8,14.8,0.667,3.11,20.4,0.319,0.636,0.49,9.574,9.6,0.545,0.596,1.0,0.982,18.7,93.5,77.92,94.0,0.593
0022500328,1610612766,Charlotte,Hornets,CHA,hornets,240:00,559.1,111.8,633.0,126.6,-73.8,-14.8,0.528,1.46,14.4,0.364,0.681,0.51,13.978,14.0,0.472,0.524,1.0,0.991,18.7,93.5,77.92,93.0,0.408
0022500330,1610612745,Houston,Rockets,HOU,rockets,240:00,605.0,121.0,475.0,95.0,130.0,26.0,0.5,1.33,16.4,0.511,0.738,0.642,18.0,18.0,0.555,0.596,1.0,0.967,20.0,100.0,83.33,100.0,0.684
0022500330,1610612758,Sacramento,Kings,SAC,kings,240:00,475.0,95.0,605.0,121.0,-130.0,-26.0,0.525,1.62,15.4,0.262,0.489,0.358,13.0,13.0,0.464,0.468,1.0,0.983,20.0,100.0,83.33,100.0,0.316
0022500324,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,534.0,106.8,604.0,120.8,-70.0,-14.0,0.605,3.29,16.7,0.228,0.745,0.472,6.796,6.8,0.473,0.526,1.0,0.983,20.4,102.0,85.0,103.0,0.458
0022500324,1610612757,Portland,Trail Blazers,POR,blazers,240:00,604.0,120.8,534.0,106.8,70.0,14.0,0.73,2.08,19.1,0.255,0.772,0.528,12.871,12.9,0.518,0.597,1.0,0.982,20.4,102.0,85.0,101.0,0.542
0022500325,1610612754,Indiana,Pacers,IND,pacers,240:00,600.0,120.0,675.0,135.0,-75.0,-15.0,0.571,2.0,18.0,0.233,0.8,0.506,12.0,12.0,0.599,0.64,1.0,0.982,20.0,100.0,83.33,100.0,0.448
0022500325,1610612743,Denver,Nuggets,DEN,nuggets,240:00,675.0,135.0,600.0,120.0,75.0,15.0,0.469,2.09,17.6,0.2,0.767,0.494,11.0,11.0,0.693,0.715,1.0,0.963,20.0,100.0,83.33,100.0,0.552
0022500329,1610612741,Chicago,Bulls,CHI,bulls,240:00,509.9,102.0,559.4,111.9,-49.5,-9.9,0.526,1.25,14.5,0.309,0.767,0.51,15.842,15.8,0.461,0.51,1.0,0.983,20.2,101.0,84.17,101.0,0.431
0022500329,1610612751,Brooklyn,Nets,BKN,nets,240:00,559.4,111.9,509.9,102.0,49.5,9.9,0.789,1.43,21.3,0.233,0.691,0.49,20.792,20.8,0.609,0.644,1.0,0.964,20.2,101.0,84.17,101.0,0.569
0022500337,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,527.3,105.5,558.0,111.6,-30.8,-6.2,0.674,2.42,19.5,0.189,0.692,0.438,10.909,10.9,0.489,0.545,1.0,1.0,22.2,111.0,92.5,110.0,0.488
0022500337,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,558.0,111.6,527.3,105.5,30.8,6.2,0.714,1.5,19.1,0.308,0.811,0.562,17.857,17.9,0.538,0.597,1.0,0.961,22.2,111.0,92.5,112.0,0.512
0022500334,1610612764,Washington,Wizards,WAS,wizards,240:00,510.1,102.0,752.6,150.5,-242.5,-48.5,0.6,1.17,15.2,0.346,0.565,0.449,18.182,18.2,0.476,0.532,1.0,0.966,19.6,98.0,81.67,99.0,0.296
0022500334,1610612738,Boston,Celtics,BOS,celtics,240:00,752.6,150.5,510.1,102.0,242.5,48.5,0.648,3.5,23.0,0.435,0.654,0.551,10.309,10.3,0.646,0.674,1.0,0.991,19.6,98.0,81.67,97.0,0.704
0022500335,1610612751,Brooklyn,Nets,BKN,nets,240:00,550.0,110.0,621.2,124.2,-71.2,-14.2,0.629,1.22,15.7,0.36,0.78,0.549,18.0,18.0,0.494,0.557,1.0,0.975,19.9,99.5,82.92,100.0,0.422
0022500335,1610612762,Utah,Jazz,UTA,jazz,240:00,621.2,124.2,550.0,110.0,71.2,14.2,0.738,2.38,22.3,0.22,0.64,0.451,13.131,13.1,0.59,0.648,1.0,0.981,19.9,99.5,82.92,99.0,0.578
