index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
350,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,203932,Aaron,Gordon,A. Gordon,aaron-gordon,F,,,34:58,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
351,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokic,N. Jokic,nikola-jokic,C,,,36:15,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
352,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,,36:14,8,12,0.667,2,3,0.667,2,2,1.0,1,1,2,1,3,1,3,5,20,10.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
353,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,,34:14,8,13,0.615,3,5,0.6,2,2,1.0,0,2,2,6,0,1,1,3,21,3.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
354,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,202704,Reggie,Jackson,R. Jackson,reggie-jackson,,,,24:04,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,1,1,0,2,0,8,11.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
355,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1631212,Peyton,Watson,P. Watson,peyton-watson,,,,10:51,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,1,1,1,3,1.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
356,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,,11:45,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,1,0,0,1,2,4,-3.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
357,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1631128,Christian,Braun,C. Braun,christian-braun,,,,19:20,2,5,0.4,0,1,0.0,1,2,0.5,1,2,3,2,0,1,1,1,5,5.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
358,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1631221,Collin,Gillespie,C. Gillespie,collin-gillespie,,,,0:44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
359,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1630296,Braxton,Key,B. Key,braxton-key,,,,0:44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
360,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1629618,Jalen,Pickett,J. Pickett,jalen-pickett,,,,0:44,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
361,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,203200,Justin,Holiday,J. Holiday,justin-holiday,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
362,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
363,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1631124,Julian,Strawther,J. Strawther,julian-strawther,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
364,0022300094,1610612762,Utah,Jazz,UTA,jazz,1628381,John,Collins,J. Collins,john-collins,F,,,28:02,5,9,0.556,1,3,0.333,0,0,0.0,5,5,10,3,0,0,1,3,11,-28.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
365,0022300094,1610612762,Utah,Jazz,UTA,jazz,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,28:06,7,13,0.538,5,7,0.714,0,0,0.0,0,3,3,0,1,2,1,1,19,-21.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
366,0022300094,1610612762,Utah,Jazz,UTA,jazz,1631117,Walker,Kessler,W. Kessler,walker-kessler,C,,,23:28,1,4,0.25,0,2,0.0,0,0,0.0,2,3,5,1,0,1,3,3,2,-17.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
367,0022300094,1610612762,Utah,Jazz,UTA,jazz,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,G,,,21:39,3,10,0.3,0,3,0.0,1,1,1.0,1,1,2,2,0,0,5,3,7,-26.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
368,0022300094,1610612762,Utah,Jazz,UTA,jazz,1629659,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,G,,,16:16,1,7,0.143,0,3,0.0,2,4,0.5,0,0,0,1,1,0,0,4,4,-13.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
369,0022300094,1610612762,Utah,Jazz,UTA,jazz,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,,15:37,4,5,0.8,0,1,0.0,1,1,1.0,2,4,6,3,0,0,1,2,9,-5.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
370,0022300094,1610612762,Utah,Jazz,UTA,jazz,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,,,,6:22,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-3.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
371,0022300094,1610612762,Utah,Jazz,UTA,jazz,1629012,Collin,Sexton,C. Sexton,collin-sexton,,,,23:03,4,8,0.5,0,0,0.0,6,6,1.0,1,1,2,6,0,0,2,1,14,-7.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
372,0022300094,1610612762,Utah,Jazz,UTA,jazz,1627739,Kris,Dunn,K. Dunn,kris-dunn,,,,19:60,2,7,0.286,0,1,0.0,0,0,0.0,0,2,2,3,2,0,1,2,4,4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
373,0022300094,1610612762,Utah,Jazz,UTA,jazz,1641718,Keyonte,George,K. George,keyonte-george,,,,27:02,4,12,0.333,2,8,0.25,2,2,1.0,2,5,7,6,1,0,2,0,12,-8.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
374,0022300094,1610612762,Utah,Jazz,UTA,jazz,1631323,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,,18:21,5,8,0.625,3,6,0.5,0,0,0.0,1,2,3,0,0,1,2,1,13,6.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
375,0022300094,1610612762,Utah,Jazz,UTA,jazz,1629677,Luka,Samanic,L. Samanic,luka-samanic,,,,6:02,2,4,0.5,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,0,5,4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
376,0022300094,1610612762,Utah,Jazz,UTA,jazz,1630209,Omer,Yurtseven,O. Yurtseven,omer-yurtseven,,,,6:02,2,3,0.667,0,1,0.0,0,0,0.0,1,3,4,1,0,0,0,0,4,4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
377,0022300094,1610612756,Phoenix,Suns,PHX,suns,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,,23:14,2,4,0.5,0,2,0.0,3,3,1.0,0,1,1,0,0,0,0,3,7,25.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
378,0022300094,1610612756,Phoenix,Suns,PHX,suns,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,29:25,8,11,0.727,1,4,0.25,9,9,1.0,0,4,4,7,1,1,2,1,26,30.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
379,0022300094,1610612756,Phoenix,Suns,PHX,suns,203994,Jusuf,Nurkic,J. Nurkic,jusuf-nurkic,C,,,22:48,3,8,0.375,0,2,0.0,4,6,0.667,2,5,7,6,2,1,2,3,10,15.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
380,0022300094,1610612756,Phoenix,Suns,PHX,suns,201569,Eric,Gordon,E. Gordon,eric-gordon,G,,,25:45,9,14,0.643,3,7,0.429,0,0,0.0,0,2,2,4,1,0,0,1,21,23.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
381,0022300094,1610612756,Phoenix,Suns,PHX,suns,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,,30:38,6,10,0.6,3,7,0.429,2,2,1.0,0,4,4,3,2,0,3,2,17,22.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
382,0022300094,1610612756,Phoenix,Suns,PHX,suns,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,,,19:10,6,7,0.857,0,0,0.0,0,0,0.0,2,3,5,2,0,2,0,3,12,11.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
383,0022300094,1610612756,Phoenix,Suns,PHX,suns,1630692,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,,24:58,2,9,0.222,2,5,0.4,6,6,1.0,2,3,5,5,1,0,2,2,12,3.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
384,0022300094,1610612756,Phoenix,Suns,PHX,suns,1629139,Yuta,Watanabe,Y. Watanabe,yuta-watanabe,,,,20:33,2,7,0.286,1,4,0.25,2,2,1.0,1,3,4,0,2,1,0,2,7,2.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
385,0022300094,1610612756,Phoenix,Suns,PHX,suns,1629642,Nassir,Little,N. Little,nassir-little,,,,20:39,3,8,0.375,0,5,0.0,0,0,0.0,0,1,1,0,1,0,0,2,6,-1.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
386,0022300094,1610612756,Phoenix,Suns,PHX,suns,1628966,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,,,6:02,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
387,0022300094,1610612756,Phoenix,Suns,PHX,suns,1628962,Udoka,Azubuike,U. Azubuike,udoka-azubuike,,,,6:02,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,-4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
388,0022300094,1610612756,Phoenix,Suns,PHX,suns,1629626,Bol,Bol,B. Bol,bol-bol,,,,4:05,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,2,0,0,-4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
389,0022300094,1610612756,Phoenix,Suns,PHX,suns,1630240,Saben,Lee,S. Lee,saben-lee,,,,4:05,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,0,2,-4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
390,0022300094,1610612756,Phoenix,Suns,PHX,suns,1629002,Chimezie,Metu,C. Metu,chimezie-metu,,,,2:35,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-4.0,0022300094,Utah Jazz,Phoenix Suns,2023-10-28
391,0022300077,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,F,,,36:13,6,11,0.545,2,5,0.4,1,2,0.5,1,6,7,1,0,1,4,3,15,6.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
392,0022300077,1610612765,Detroit,Pistons,DET,pistons,1641709,Ausar,Thompson,A. Thompson,ausar-thompson,F,,,29:35,2,9,0.222,0,1,0.0,2,2,1.0,4,9,13,6,0,1,3,5,6,10.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
393,0022300077,1610612765,Detroit,Pistons,DET,pistons,1631105,Jalen,Duren,J. Duren,jalen-duren,C,,,34:51,7,8,0.875,0,0,0.0,0,0,0.0,6,11,17,3,1,2,5,3,14,6.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
394,0022300077,1610612765,Detroit,Pistons,DET,pistons,1630595,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,,24:08,4,13,0.308,2,5,0.4,2,2,1.0,1,1,2,6,1,0,5,6,12,7.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
395,0022300077,1610612765,Detroit,Pistons,DET,pistons,1630165,Killian,Hayes,K. Hayes,killian-hayes,G,,,29:26,2,10,0.2,1,3,0.333,1,2,0.5,0,3,3,3,2,1,3,4,6,-7.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
396,0022300077,1610612765,Detroit,Pistons,DET,pistons,202692,Alec,Burks,A. Burks,alec-burks,,,,30:45,5,10,0.5,3,7,0.429,11,12,0.917,0,4,4,2,1,1,0,1,24,28.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
397,0022300077,1610612765,Detroit,Pistons,DET,pistons,1631093,Jaden,Ivey,J. Ivey,jaden-ivey,,,,23:00,8,14,0.571,2,6,0.333,0,0,0.0,0,2,2,4,1,0,2,4,18,-2.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
398,0022300077,1610612765,Detroit,Pistons,DET,pistons,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,,13:09,5,9,0.556,0,1,0.0,4,5,0.8,0,4,4,1,0,0,0,0,14,6.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
399,0022300077,1610612765,Detroit,Pistons,DET,pistons,203925,Joe,Harris,J. Harris,joe-harris,,,,11:19,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,2,2,3.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
400,0022300077,1610612765,Detroit,Pistons,DET,pistons,1631204,Marcus,Sasser,M. Sasser,marcus-sasser,,,,7:34,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,3.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
401,0022300077,1610612765,Detroit,Pistons,DET,pistons,1630608,Malcolm,Cazalon,M. Cazalon,malcolm-cazalon,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
402,0022300077,1610612765,Detroit,Pistons,DET,pistons,1631197,Jared,Rhoden,J. Rhoden,jared-rhoden,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
403,0022300077,1610612765,Detroit,Pistons,DET,pistons,1630649,Stanley,Umude,S. Umude,stanley-umude,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
404,0022300077,1610612765,Detroit,Pistons,DET,pistons,1630164,James,Wiseman,J. Wiseman,james-wiseman,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
405,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,,33:52,6,15,0.4,2,4,0.5,5,6,0.833,1,8,9,4,3,0,3,2,19,-10.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
406,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1629023,P.J.,Washington,P. Washington,pj-washington,F,,,28:59,6,13,0.462,1,5,0.2,0,1,0.0,0,3,3,3,2,1,2,6,13,-12.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
407,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1631109,Mark,Williams,M. Williams,mark-williams,C,,,20:42,1,4,0.25,0,0,0.0,0,0,0.0,2,1,3,1,0,1,1,5,2,-17.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
408,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1626179,Terry,Rozier,T. Rozier,terry-rozier,G,,,34:42,8,20,0.4,0,7,0.0,4,4,1.0,1,2,3,1,1,0,2,0,20,-11.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
409,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,G,,,33:04,4,17,0.235,2,7,0.286,10,12,0.833,3,6,9,9,2,1,4,1,20,-7.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
410,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1641706,Brandon,Miller,B. Miller,brandon-miller,,,,33:25,6,13,0.462,2,4,0.5,3,4,0.75,2,4,6,2,1,1,3,4,17,-2.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
411,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1630550,JT,Thor,J. Thor,jt-thor,,,,24:49,1,3,0.333,0,1,0.0,0,0,0.0,1,3,4,0,1,1,0,1,2,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
412,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1630208,Nick,Richards,N. Richards,nick-richards,,,,16:19,0,1,0.0,0,0,0.0,0,2,0.0,1,1,2,0,1,2,2,4,0,1.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
413,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1630177,Theo,Maledon,T. Maledon,theo-maledon,,,,14:08,1,2,0.5,0,0,0.0,4,5,0.8,0,2,2,0,2,0,1,0,6,-2.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
414,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1641735,Amari,Bailey,A. Bailey,amari-bailey,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
415,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1641778,Leaky,Black,L. Black,leaky-black,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
416,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,,NWT - League Suspension,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
417,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1631121,Bryce,McGowens,B. McGowens,bryce-mcgowens,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
418,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1628373,Frank,Ntilikina,F. Ntilikina,frank-ntilikina,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
419,0022300077,1610612766,Charlotte,Hornets,CHA,hornets,1641733,Nick,Smith Jr.,N. Smith Jr.,nick-smith-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300077,Detroit Pistons,Charlotte Hornets,2023-10-27
420,0022300072,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,33:27,11,16,0.688,5,7,0.714,6,6,1.0,0,4,4,2,1,0,1,2,33,10.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
421,0022300072,1610612758,Sacramento,Kings,SAC,kings,1631099,Keegan,Murray,K. Murray,keegan-murray,F,,,29:41,5,13,0.385,4,9,0.444,1,1,1.0,2,6,8,1,1,2,0,4,15,12.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
422,0022300072,1610612758,Sacramento,Kings,SAC,kings,1627734,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,,32:08,8,14,0.571,1,2,0.5,5,7,0.714,6,6,12,5,1,2,3,3,22,5.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
423,0022300072,1610612758,Sacramento,Kings,SAC,kings,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,G,,,23:34,3,9,0.333,1,5,0.2,0,0,0.0,2,3,5,2,0,0,1,3,7,6.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
424,0022300072,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,32:57,6,18,0.333,1,7,0.143,5,6,0.833,2,3,5,6,1,1,3,4,18,14.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
425,0022300072,1610612758,Sacramento,Kings,SAC,kings,1630558,Davion,Mitchell,D. Mitchell,davion-mitchell,,,,13:50,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,4,0,0,1,3,0,4.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
426,0022300072,1610612758,Sacramento,Kings,SAC,kings,1628426,Sasha,Vezenkov,A. Vezenkov,sasha-vezenkov,,,,15:36,3,6,0.5,2,5,0.4,0,0,0.0,1,1,2,0,2,0,0,1,8,9.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
427,0022300072,1610612758,Sacramento,Kings,SAC,kings,1628370,Malik,Monk,M. Monk,malik-monk,,,,23:07,4,12,0.333,2,9,0.222,0,0,0.0,1,1,2,7,0,2,2,2,10,12.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
428,0022300072,1610612758,Sacramento,Kings,SAC,kings,201580,JaVale,McGee,J. McGee,javale-mcgee,,,,13:27,4,4,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,0,8,13.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
429,0022300072,1610612758,Sacramento,Kings,SAC,kings,1630537,Chris,Duarte,C. Duarte,chris-duarte,,,,14:44,3,5,0.6,3,4,0.75,0,0,0.0,1,1,2,1,0,0,0,3,9,5.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
430,0022300072,1610612758,Sacramento,Kings,SAC,kings,203458,Alex,Len,A. Len,alex-len,,,,2:25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
431,0022300072,1610612758,Sacramento,Kings,SAC,kings,1630259,Jordan,Ford,J. Ford,jordan-ford,,,,1:16,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
432,0022300072,1610612758,Sacramento,Kings,SAC,kings,1630556,Kessler,Edwards,K. Edwards,kessler-edwards,,,,1:16,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
433,0022300072,1610612758,Sacramento,Kings,SAC,kings,1641732,Colby,Jones,C. Jones,colby-jones,,,,1:16,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
434,0022300072,1610612758,Sacramento,Kings,SAC,kings,1631165,Keon,Ellis,K. Ellis,keon-ellis,,,,1:16,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
435,0022300072,1610612762,Utah,Jazz,UTA,jazz,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,31:36,6,15,0.4,2,6,0.333,5,6,0.833,2,8,10,1,2,0,1,1,19,-7.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
436,0022300072,1610612762,Utah,Jazz,UTA,jazz,1628381,John,Collins,J. Collins,john-collins,F,,,30:56,6,11,0.545,1,3,0.333,2,2,1.0,3,8,11,2,1,0,0,3,15,-9.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
437,0022300072,1610612762,Utah,Jazz,UTA,jazz,1631117,Walker,Kessler,W. Kessler,walker-kessler,C,,,22:10,4,5,0.8,0,0,0.0,0,0,0.0,4,4,8,0,0,1,1,3,8,-14.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
438,0022300072,1610612762,Utah,Jazz,UTA,jazz,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,G,,,30:44,8,16,0.5,2,5,0.4,6,8,0.75,2,2,4,6,0,0,2,4,24,-4.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
439,0022300072,1610612762,Utah,Jazz,UTA,jazz,1629659,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,G,,,21:48,3,9,0.333,2,4,0.5,0,0,0.0,0,1,1,4,0,1,1,1,8,-5.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
440,0022300072,1610612762,Utah,Jazz,UTA,jazz,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,,16:39,2,3,0.667,0,0,0.0,1,1,1.0,3,3,6,4,1,0,1,3,5,-5.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
441,0022300072,1610612762,Utah,Jazz,UTA,jazz,1629012,Collin,Sexton,C. Sexton,collin-sexton,,,,19:58,2,9,0.222,0,2,0.0,5,7,0.714,0,3,3,0,0,0,3,3,9,-10.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
442,0022300072,1610612762,Utah,Jazz,UTA,jazz,1627739,Kris,Dunn,K. Dunn,kris-dunn,,,,15:44,3,6,0.5,0,1,0.0,2,4,0.5,0,1,1,2,2,0,4,0,8,-16.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
443,0022300072,1610612762,Utah,Jazz,UTA,jazz,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,,,,19:27,2,6,0.333,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,2,5,-11.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
444,0022300072,1610612762,Utah,Jazz,UTA,jazz,1641718,Keyonte,George,K. George,keyonte-george,,,,18:53,3,5,0.6,1,3,0.333,1,1,1.0,0,2,2,2,0,0,1,0,8,-9.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
445,0022300072,1610612762,Utah,Jazz,UTA,jazz,1630209,Omer,Yurtseven,O. Yurtseven,omer-yurtseven,,,,2:25,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2.0,0022300072,Sacramento Kings,Utah Jazz,2023-10-25
