gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022500209,1610612738,Boston,Celtics,BOS,celtics,1628449,Chris,Boucher,C. Boucher,chris-boucher,,DNP - Coach's Decision,25,,0,0,0,0,0,0,0,0,0,0,0,0
0022500209,1610612738,Boston,Celtics,BOS,celtics,1631199,Ron,Harper Jr.,R. Harper Jr.,ron-harper-jr,,DNP - Coach's Decision,13,,0,0,0,0,0,0,0,0,0,0,0,0
0022500209,1610612738,Boston,Celtics,BOS,celtics,1631248,Baylor,Scheierman,B. Scheierman,baylor-scheierman,,DNP - Coach's Decision,55,,0,0,0,0,0,0,0,0,0,0,0,0
0022500209,1610612738,Boston,Celtics,BOS,celtics,1630214,Xavier,Tillman,X. Tillman,xavier-tillman,,DNP - Coach's Decision,26,,0,0,0,0,0,0,0,0,0,0,0,0
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1630570,Trendon,Watford,T. Watford,trendon-watford,F,,12,21:23,0,0,2,4,10,4,7,14,0,2,3,2
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,F,,9,30:49,0,4,2,10,8,7,8,20,0,0,5,1
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,203083,Andre,Drummond,A. Drummond,andre-drummond,C,,1,33:20,2,4,0,12,9,11,3,26,1,1,1,2
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1642845,VJ,Edgecombe,V. Edgecombe,vj-edgecombe,G,,77,34:39,0,0,0,0,11,11,5,20,2,1,1,0
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,0,33:39,2,0,7,4,9,7,8,24,0,2,3,5
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1629656,Quentin,Grimes,Q. Grimes,quentin-grimes,,,5,27:50,0,0,0,4,10,6,7,16,1,0,2,4
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1641737,Adem,Bona,A. Bona,adem-bona,,,30,14:33,0,0,0,2,6,1,7,4,2,0,0,1
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1642272,Jared,McCain,J. McCain,jared-mccain,,,20,6:48,0,0,0,0,3,3,0,4,0,0,1,0
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1642348,Justin,Edwards,J. Edwards,justin-edwards,,,11,26:39,4,0,5,4,7,7,5,12,0,0,3,1
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,1631133,Jabari,Walker,J. Walker,jabari-walker,,,34,10:21,0,0,0,0,2,3,0,10,0,0,3,1
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,201569,Eric,Gordon,E. Gordon,eric-gordon,,DNP - Coach's Decision,23,,0,0,0,0,0,0,0,0,0,0,0,0
0022500209,1610612755,Philadelphia,76ers,PHI,sixers,200768,Kyle,Lowry,K. Lowry,kyle-lowry,,DNP - Coach's Decision,7,,0,0,0,0,0,0,0,0,0,0,0,0
0022500211,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43,35:05,2,4,2,14,10,17,9,40,1,0,3,6
0022500211,1610612754,Indiana,Pacers,IND,pacers,1630526,Jeremiah,Robinson-Earl,J. Robinson-Earl,jeremiah-robinson-earl,F,,25,21:45,2,4,0,4,8,10,4,24,0,0,3,2
0022500211,1610612754,Indiana,Pacers,IND,pacers,1628396,Tony,Bradley,T. Bradley,tony-bradley,C,,13,19:38,0,0,0,4,6,4,9,16,0,0,2,1
0022500211,1610612754,Indiana,Pacers,IND,pacers,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,G,,23,31:53,0,6,3,2,8,14,12,30,1,0,3,5
0022500211,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2,29:31,4,3,2,6,10,11,2,32,0,1,5,2
0022500211,1610612754,Indiana,Pacers,IND,pacers,1630543,Isaiah,Jackson,I. Jackson,isaiah-jackson,,,22,22:37,2,6,2,12,10,15,11,40,0,0,5,2
0022500211,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9,11:26,8,0,0,10,0,8,12,14,0,2,1,2
0022500211,1610612754,Indiana,Pacers,IND,pacers,1641767,Ben,Sheppard,B. Sheppard,ben-sheppard,,,26,17:02,0,0,0,4,8,11,9,32,0,0,2,0
0022500211,1610612754,Indiana,Pacers,IND,pacers,1641716,Jarace,Walker,J. Walker,jarace-walker,,,5,22:07,4,0,4,0,10,9,18,36,1,0,1,5
0022500211,1610612754,Indiana,Pacers,IND,pacers,1630643,Jay,Huff,J. Huff,jay-huff,,,32,11:08,3,3,0,0,2,4,6,10,2,0,1,1
0022500211,1610612754,Indiana,Pacers,IND,pacers,1628420,Monté,Morris,M. Morris,monté-morris,,,3,12:23,0,0,0,2,6,6,6,18,1,0,0,0
0022500211,1610612754,Indiana,Pacers,IND,pacers,1628998,Cody,Martin,C. Martin,cody-martin,,,11,5:25,0,0,0,0,2,6,2,8,0,0,0,1
0022500211,1610612754,Indiana,Pacers,IND,pacers,1642484,RayJ,Dennis,R. Dennis,rayj-dennis,,DNP - Coach's Decision,10,,0,0,0,0,0,0,0,0,0,0,0,0
0022500211,1610612754,Indiana,Pacers,IND,pacers,1643007,Taelon,Peter,T. Peter,taelon-peter,,DNP - Coach's Decision,4,,0,0,0,0,0,0,0,0,0,0,0,0
0022500211,1610612762,Utah,Jazz,UTA,jazz,1629004,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,F,,10,27:17,2,2,2,10,12,14,7,38,1,0,1,1
0022500211,1610612762,Utah,Jazz,UTA,jazz,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,23,34:34,4,3,0,14,15,17,13,40,1,1,4,6
0022500211,1610612762,Utah,Jazz,UTA,jazz,203994,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,30,30:44,2,8,0,6,18,14,7,44,0,0,3,6
0022500211,1610612762,Utah,Jazz,UTA,jazz,1642846,Ace,Bailey,A. Bailey,ace-bailey,G,,19,25:35,0,2,7,6,12,17,7,24,0,0,3,1
0022500211,1610612762,Utah,Jazz,UTA,jazz,1641718,Keyonte,George,K. George,keyonte-george,G,,3,26:44,0,2,0,4,12,15,9,40,0,3,5,3
0022500211,1610612762,Utah,Jazz,UTA,jazz,1642268,Isaiah,Collier,I. Collier,isaiah-collier,,,8,26:55,2,4,5,8,15,12,8,34,1,0,4,2
0022500211,1610612762,Utah,Jazz,UTA,jazz,1641729,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,,,28,15:58,0,0,0,4,11,9,4,22,0,0,0,0
0022500211,1610612762,Utah,Jazz,UTA,jazz,1642262,Cody,Williams,C. Williams,cody-williams,,,5,18:38,2,0,0,2,13,9,4,20,0,1,3,0
0022500211,1610612762,Utah,Jazz,UTA,jazz,1642271,Kyle,Filipowski,K. Filipowski,kyle-filipowski,,,22,20:12,4,2,4,6,11,12,6,14,0,1,2,4
0022500211,1610612762,Utah,Jazz,UTA,jazz,1642383,Walter,Clayton Jr.,W. Clayton Jr.,walter-clayton-jr,,,13,12:09,0,0,2,0,6,9,0,12,0,0,2,3
0022500211,1610612762,Utah,Jazz,UTA,jazz,1641989,Elijah,Harkless,E. Harkless,elijah-harkless,,,16,1:14,0,0,0,0,0,2,0,2,0,0,0,0
0022500211,1610612762,Utah,Jazz,UTA,jazz,1641707,Taylor,Hendricks,T. Hendricks,taylor-hendricks,,DND - Injury/Illness,0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,F,,1,23:43,2,0,2,10,12,7,5,30,1,1,0,2
0022500210,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,23,21:55,0,0,0,0,12,7,8,28,0,0,4,0
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1642366,Quinten,Post,Q. Post,quinten-post,C,,21,16:35,3,0,0,0,5,5,5,18,1,0,1,0
0022500210,1610612744,Golden State,Warriors,GSW,warriors,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,G,,10,22:10,5,0,3,4,13,5,5,24,0,0,0,7
0022500210,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,30,19:59,2,0,0,6,12,7,8,28,0,1,5,2
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,,2,20:34,0,3,0,2,20,7,11,20,0,0,5,2
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,4,20:06,0,0,0,2,23,7,11,22,1,1,0,1
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1627741,Buddy,Hield,B. Hield,buddy-hield,,,7,11:40,2,0,0,2,10,5,5,16,0,0,2,1
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,,32,22:20,2,2,2,4,15,9,6,18,1,0,4,2
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1642954,Will,Richard,W. Richard,will-richard,,,3,22:01,3,0,3,0,11,9,3,18,0,0,4,2
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,0,14:58,0,0,0,2,2,4,1,4,0,0,0,0
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1630611,Gui,Santos,G. Santos,gui-santos,,,15,12:00,2,2,0,4,0,4,1,2,0,0,1,0
0022500210,1610612744,Golden State,Warriors,GSW,warriors,1630311,Pat,Spencer,P. Spencer,pat-spencer,,,61,12:00,2,2,7,2,0,4,1,2,0,1,2,2
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1641717,Cason,Wallace,C. Wallace,cason-wallace,F,,22,20:45,0,3,0,0,9,0,5,18,0,0,3,1
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1631096,Chet,Holmgren,C. Holmgren,chet-holmgren,F,,7,24:39,6,2,0,14,11,0,5,24,1,0,3,3
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,C,,55,19:33,2,0,2,8,9,3,5,16,1,0,2,0
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1642349,Ajay,Mitchell,A. Mitchell,ajay-mitchell,G,,25,30:54,3,2,0,8,16,9,10,22,1,1,3,8
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,2,28:29,5,0,5,8,11,3,5,24,1,1,2,6
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1631119,Jaylin,Williams,J. Williams,jaylin-williams,,,6,30:03,0,2,3,4,14,9,12,22,0,0,2,2
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,,11,29:07,8,5,0,0,14,9,12,22,0,1,4,4
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1642964,Brooks,Barnhizer,B. Barnhizer,brooks-barnhizer,,,23,15:36,0,2,1,2,14,6,12,18,0,0,0,2
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1627936,Alex,Caruso,A. Caruso,alex-caruso,,,9,15:16,0,0,3,2,3,0,3,4,0,1,1,0
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1631172,Ousmane,Dieng,O. Dieng,ousmane-dieng,,,13,20:15,3,0,0,0,12,6,12,14,0,0,0,1
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1642959,Chris,Youngblood,C. Youngblood,chris-youngblood,,,3,5:24,0,0,0,0,2,0,4,6,0,0,1,1
0022500210,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,,DND - Injury/Illness,5,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,F,,3,15:12,0,0,0,2,13,11,5,26,0,0,0,1
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,8,29:40,0,0,0,8,16,11,7,18,0,1,6,3
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629111,Jock,Landale,J. Landale,jock-landale,C,,31,25:51,0,0,2,8,18,11,11,34,1,0,4,2
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,12,33:32,0,0,2,4,25,18,13,38,0,1,3,4
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642377,Jaylen,Wells,J. Wells,jaylen-wells,G,,0,29:09,2,0,0,2,22,11,10,26,0,0,1,0
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630583,Santi,Aldama,S. Aldama,santi-aldama,,,7,30:09,2,0,2,14,23,9,11,28,0,0,2,4
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642907,Cedric,Coward,C. Coward,cedric-coward,,,23,30:11,1,4,6,6,22,6,11,30,2,0,1,5
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631246,Vince,Williams Jr.,V. Williams Jr.,vince-williams-jr,,,5,24:17,3,0,0,2,14,3,6,12,0,0,0,1
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642285,Cam,Spencer,C. Spencer,cam-spencer,,,24,18:47,3,3,2,4,5,5,3,8,0,0,2,1
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,46,3:12,0,0,0,0,7,5,3,10,0,0,1,0
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641790,PJ,Hall,P. Hall,pj-hall,,DNP - Coach's Decision,16,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713,GG,Jackson,G. Jackson,gg-jackson,,DNP - Coach's Decision,45,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641765,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,DNP - Coach's Decision,18,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612752,New York,Knicks,NYK,knicks,1628384,OG,Anunoby,O. Anunoby,og-anunoby,F,,8,35:34,2,2,1,10,6,5,8,30,0,1,5,5
0022500208,1610612752,New York,Knicks,NYK,knicks,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,F,,25,38:03,8,4,4,8,11,2,10,40,0,0,0,2
0022500208,1610612752,New York,Knicks,NYK,knicks,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32,31:40,6,2,3,8,7,5,12,32,2,1,4,4
0022500208,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,11,36:08,12,5,0,10,5,4,6,34,0,1,1,4
0022500208,1610612752,New York,Knicks,NYK,knicks,1629013,Landry,Shamet,L. Shamet,landry-shamet,G,,44,20:52,0,2,0,2,7,5,8,30,0,0,4,3
0022500208,1610612752,New York,Knicks,NYK,knicks,1628404,Josh,Hart,J. Hart,josh-hart,,,3,30:19,0,0,3,2,8,7,12,36,0,0,4,2
0022500208,1610612752,New York,Knicks,NYK,knicks,1627824,Guerschon,Yabusele,G. Yabusele,guerschon-yabusele,,,28,14:59,2,0,2,2,2,2,2,16,0,0,0,0
0022500208,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,,,2,15:39,3,3,0,0,6,5,8,20,0,0,0,0
0022500208,1610612752,New York,Knicks,NYK,knicks,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,,,00,16:46,0,0,3,4,3,0,4,12,0,0,3,0
0022500208,1610612752,New York,Knicks,NYK,knicks,1642359,Pacôme,Dadiet,P. Dadiet,pacôme-dadiet,,DNP - Coach's Decision,4,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612752,New York,Knicks,NYK,knicks,1642885,Mohamed,Diawara,M. Diawara,mohamed-diawara,,DNP - Coach's Decision,51,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612752,New York,Knicks,NYK,knicks,1630574,Ariel,Hukporti,A. Hukporti,ariel-hukporti,,DNP - Coach's Decision,55,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612752,New York,Knicks,NYK,knicks,1641998,Trey,Jemison III,T. Jemison III,trey-jemison-iii,,DNP - Coach's Decision,50,,0,0,0,0,0,0,0,0,0,0,0,0
0022500208,1610612752,New York,Knicks,NYK,knicks,1642278,Tyler,Kolek,T. Kolek,tyler-kolek,,DNP - Coach's Decision,13,,0,0,0,0,0,0,0,0,0,0,0,0
