match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022300427,Regular Season,2023-12-29T03:00:00Z,1610612757,1610612759,Portland Trail Blazers,San Antonio Spurs,2023-12-29 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300426,Regular Season,2023-12-29T03:00:00Z,1610612744,1610612748,Golden State Warriors,Miami Heat,2023-12-29 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300428,Regular Season,2023-12-29T03:30:00Z,1610612747,1610612766,Los Angeles Lakers,Charlotte Hornets,2023-12-29 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300429,Regular Season,2023-12-30T00:00:00Z,1610612753,1610612752,Orlando Magic,New York Knicks,2023-12-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300430,Regular Season,2023-12-30T00:00:00Z,1610612764,1610612751,Washington Wizards,Brooklyn Nets,2023-12-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300433,Regular Season,2023-12-30T00:30:00Z,1610612739,1610612749,Cleveland Cavaliers,Milwaukee Bucks,2023-12-30 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300432,Regular Season,2023-12-30T00:30:00Z,1610612738,1610612761,Boston Celtics,Toronto Raptors,2023-12-30 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300431,Regular Season,2023-12-30T00:30:00Z,1610612737,1610612758,Atlanta Hawks,Sacramento Kings,2023-12-30 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300434,Regular Season,2023-12-30T01:00:00Z,1610612745,1610612755,Houston Rockets,Philadelphia 76ers,2023-12-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300435,Regular Season,2023-12-30T02:00:00Z,1610612743,1610612760,Denver Nuggets,Oklahoma City Thunder,2023-12-30 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300436,Regular Season,2023-12-30T02:00:00Z,1610612756,1610612766,Phoenix Suns,Charlotte Hornets,2023-12-30 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300437,Regular Season,2023-12-30T03:00:00Z,1610612757,1610612759,Portland Trail Blazers,San Antonio Spurs,2023-12-30 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300438,Regular Season,2023-12-30T03:30:00Z,1610612746,1610612763,Los Angeles Clippers,Memphis Grizzlies,2023-12-30 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300439,Regular Season,2023-12-30T22:00:00Z,1610612762,1610612748,Utah Jazz,Miami Heat,2023-12-31 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300440,Regular Season,2023-12-30T23:00:00Z,1610612765,1610612761,Detroit Pistons,Toronto Raptors,2023-12-31 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300441,Regular Season,2023-12-31T00:00:00Z,1610612754,1610612752,Indiana Pacers,New York Knicks,2023-12-31 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300443,Regular Season,2023-12-31T01:00:00Z,1610612750,1610612747,Minnesota Timberwolves,Los Angeles Lakers,2023-12-31 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300442,Regular Season,2023-12-31T01:00:00Z,1610612741,1610612755,Chicago Bulls,Philadelphia 76ers,2023-12-31 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300444,Regular Season,2023-12-31T01:30:00Z,1610612744,1610612742,Golden State Warriors,Dallas Mavericks,2023-12-31 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300445,Regular Season,2023-12-31T20:00:00Z,1610612764,1610612737,Washington Wizards,Atlanta Hawks,2024-01-01 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300447,Regular Season,2024-01-01T00:00:00Z,1610612760,1610612751,Oklahoma City Thunder,Brooklyn Nets,2024-01-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300448,Regular Season,2024-01-01T00:00:00Z,1610612759,1610612738,San Antonio Spurs,Boston Celtics,2024-01-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300446,Regular Season,2024-01-01T00:00:00Z,1610612740,1610612747,New Orleans Pelicans,Los Angeles Lakers,2024-01-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300449,Regular Season,2024-01-01T01:00:00Z,1610612763,1610612758,Memphis Grizzlies,Sacramento Kings,2024-01-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300450,Regular Season,2024-01-01T01:00:00Z,1610612756,1610612753,Phoenix Suns,Orlando Magic,2024-01-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300451,Regular Season,2024-01-01T20:00:00Z,1610612752,1610612750,New York Knicks,Minnesota Timberwolves,2024-01-02 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300452,Regular Season,2024-01-02T00:30:00Z,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,2024-01-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300453,Regular Season,2024-01-02T01:00:00Z,1610612745,1610612765,Houston Rockets,Detroit Pistons,2024-01-02 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300454,Regular Season,2024-01-02T01:00:00Z,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,2024-01-02 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300456,Regular Season,2024-01-02T02:00:00Z,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,2024-01-02 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300455,Regular Season,2024-01-02T02:00:00Z,1610612743,1610612766,Denver Nuggets,Charlotte Hornets,2024-01-02 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300457,Regular Season,2024-01-02T02:00:00Z,1610612762,1610612742,Utah Jazz,Dallas Mavericks,2024-01-02 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300458,Regular Season,2024-01-02T03:30:00Z,1610612746,1610612748,Los Angeles Clippers,Miami Heat,2024-01-02 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300459,Regular Season,2024-01-03T00:00:00Z,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,2024-01-03 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300461,Regular Season,2024-01-03T01:00:00Z,1610612740,1610612751,New Orleans Pelicans,Brooklyn Nets,2024-01-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300462,Regular Season,2024-01-03T01:00:00Z,1610612760,1610612738,Oklahoma City Thunder,Boston Celtics,2024-01-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300460,Regular Season,2024-01-03T01:00:00Z,1610612763,1610612759,Memphis Grizzlies,San Antonio Spurs,2024-01-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300464,Regular Season,2024-01-03T03:00:00Z,1610612758,1610612766,Sacramento Kings,Charlotte Hornets,2024-01-03 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300463,Regular Season,2024-01-03T03:00:00Z,1610612744,1610612753,Golden State Warriors,Orlando Magic,2024-01-03 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300466,Regular Season,2024-01-04T00:00:00Z,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,2024-01-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300465,Regular Season,2024-01-04T00:00:00Z,1610612739,1610612764,Cleveland Cavaliers,Washington Wizards,2024-01-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300467,Regular Season,2024-01-04T00:30:00Z,1610612737,1610612760,Atlanta Hawks,Oklahoma City Thunder,2024-01-04 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300469,Regular Season,2024-01-04T01:00:00Z,1610612745,1610612751,Houston Rockets,Brooklyn Nets,2024-01-04 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300470,Regular Season,2024-01-04T01:00:00Z,1610612763,1610612761,Memphis Grizzlies,Toronto Raptors,2024-01-04 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300471,Regular Season,2024-01-04T01:00:00Z,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,2024-01-04 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300468,Regular Season,2024-01-04T01:30:00Z,1610612752,1610612741,New York Knicks,Chicago Bulls,2024-01-04 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300472,Regular Season,2024-01-04T01:30:00Z,1610612742,1610612757,Dallas Mavericks,Portland Trail Blazers,2024-01-04 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300473,Regular Season,2024-01-04T02:00:00Z,1610612756,1610612746,Phoenix Suns,Los Angeles Clippers,2024-01-04 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300474,Regular Season,2024-01-04T02:00:00Z,1610612762,1610612765,Utah Jazz,Detroit Pistons,2024-01-04 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300476,Regular Season,2024-01-04T03:00:00Z,1610612758,1610612753,Sacramento Kings,Orlando Magic,2024-01-04 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300475,Regular Season,2024-01-04T03:00:00Z,1610612747,1610612748,Los Angeles Lakers,Miami Heat,2024-01-04 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300477,Regular Season,2024-01-05T00:30:00Z,1610612759,1610612749,San Antonio Spurs,Milwaukee Bucks,2024-01-05 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300478,Regular Season,2024-01-05T03:00:00Z,1610612744,1610612743,Golden State Warriors,Denver Nuggets,2024-01-05 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300480,Regular Season,2024-01-06T00:00:00Z,1610612754,1610612737,Indiana Pacers,Atlanta Hawks,2024-01-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300479,Regular Season,2024-01-06T00:00:00Z,1610612738,1610612762,Boston Celtics,Utah Jazz,2024-01-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300482,Regular Season,2024-01-06T00:30:00Z,1610612739,1610612764,Cleveland Cavaliers,Washington Wizards,2024-01-06 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300483,Regular Season,2024-01-06T00:30:00Z,1610612755,1610612752,Philadelphia 76ers,New York Knicks,2024-01-06 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300481,Regular Season,2024-01-06T00:30:00Z,1610612751,1610612760,Brooklyn Nets,Oklahoma City Thunder,2024-01-06 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300485,Regular Season,2024-01-06T01:00:00Z,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,2024-01-06 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300484,Regular Season,2024-01-06T01:00:00Z,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,2024-01-06 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300486,Regular Season,2024-01-06T01:00:00Z,1610612740,1610612746,New Orleans Pelicans,Los Angeles Clippers,2024-01-06 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300487,Regular Season,2024-01-06T01:30:00Z,1610612742,1610612757,Dallas Mavericks,Portland Trail Blazers,2024-01-06 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300488,Regular Season,2024-01-06T02:00:00Z,1610612743,1610612753,Denver Nuggets,Orlando Magic,2024-01-06 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300489,Regular Season,2024-01-06T02:00:00Z,1610612756,1610612748,Phoenix Suns,Miami Heat,2024-01-06 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300492,Regular Season,2024-01-06T03:00:00Z,1610612758,1610612761,Sacramento Kings,Toronto Raptors,2024-01-06 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300491,Regular Season,2024-01-06T03:00:00Z,1610612747,1610612763,Los Angeles Lakers,Memphis Grizzlies,2024-01-06 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300490,Regular Season,2024-01-06T03:00:00Z,1610612744,1610612765,Golden State Warriors,Detroit Pistons,2024-01-06 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300493,Regular Season,2024-01-07T00:00:00Z,1610612754,1610612738,Indiana Pacers,Boston Celtics,2024-01-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300494,Regular Season,2024-01-07T00:00:00Z,1610612764,1610612752,Washington Wizards,New York Knicks,2024-01-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300495,Regular Season,2024-01-07T00:30:00Z,1610612755,1610612762,Philadelphia 76ers,Utah Jazz,2024-01-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300496,Regular Season,2024-01-07T01:00:00Z,1610612745,1610612749,Houston Rockets,Milwaukee Bucks,2024-01-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300497,Regular Season,2024-01-07T18:00:00Z,1610612739,1610612759,Cleveland Cavaliers,San Antonio Spurs,2024-01-08 04:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300498,Regular Season,2024-01-07T20:00:00Z,1610612751,1610612757,Brooklyn Nets,Portland Trail Blazers,2024-01-08 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300499,Regular Season,2024-01-07T23:00:00Z,1610612753,1610612737,Orlando Magic,Atlanta Hawks,2024-01-08 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300500,Regular Season,2024-01-07T23:00:00Z,1610612758,1610612740,Sacramento Kings,New Orleans Pelicans,2024-01-08 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300501,Regular Season,2024-01-08T00:30:00Z,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,2024-01-08 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300502,Regular Season,2024-01-08T01:00:00Z,1610612743,1610612765,Denver Nuggets,Detroit Pistons,2024-01-08 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300503,Regular Season,2024-01-08T01:00:00Z,1610612756,1610612763,Phoenix Suns,Memphis Grizzlies,2024-01-08 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300504,Regular Season,2024-01-08T01:30:00Z,1610612744,1610612761,Golden State Warriors,Toronto Raptors,2024-01-08 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300505,Regular Season,2024-01-08T02:30:00Z,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,2024-01-08 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300507,Regular Season,2024-01-09T00:00:00Z,1610612754,1610612738,Indiana Pacers,Boston Celtics,2024-01-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300506,Regular Season,2024-01-09T00:00:00Z,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,2024-01-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300508,Regular Season,2024-01-09T00:00:00Z,1610612764,1610612760,Washington Wizards,Oklahoma City Thunder,2024-01-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300509,Regular Season,2024-01-09T00:30:00Z,1610612748,1610612745,Miami Heat,Houston Rockets,2024-01-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300510,Regular Season,2024-01-09T01:00:00Z,1610612749,1610612762,Milwaukee Bucks,Utah Jazz,2024-01-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300511,Regular Season,2024-01-09T03:30:00Z,1610612746,1610612756,Los Angeles Clippers,Phoenix Suns,2024-01-09 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300513,Regular Season,2024-01-10T00:00:00Z,1610612753,1610612750,Orlando Magic,Minnesota Timberwolves,2024-01-10 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300512,Regular Season,2024-01-10T00:00:00Z,1610612765,1610612758,Detroit Pistons,Sacramento Kings,2024-01-10 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300514,Regular Season,2024-01-10T00:30:00Z,1610612752,1610612757,New York Knicks,Portland Trail Blazers,2024-01-10 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300515,Regular Season,2024-01-10T01:30:00Z,1610612742,1610612763,Dallas Mavericks,Memphis Grizzlies,2024-01-10 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300516,Regular Season,2024-01-10T03:30:00Z,1610612747,1610612761,Los Angeles Lakers,Toronto Raptors,2024-01-10 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300517,Regular Season,2024-01-11T00:00:00Z,1610612738,1610612750,Boston Celtics,Minnesota Timberwolves,2024-01-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300520,Regular Season,2024-01-11T00:00:00Z,1610612754,1610612764,Indiana Pacers,Washington Wizards,2024-01-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300519,Regular Season,2024-01-11T00:00:00Z,1610612765,1610612759,Detroit Pistons,San Antonio Spurs,2024-01-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300518,Regular Season,2024-01-11T00:00:00Z,1610612766,1610612758,Charlotte Hornets,Sacramento Kings,2024-01-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300522,Regular Season,2024-01-11T00:30:00Z,1610612748,1610612760,Miami Heat,Oklahoma City Thunder,2024-01-11 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300521,Regular Season,2024-01-11T00:30:00Z,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,2024-01-11 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300523,Regular Season,2024-01-11T01:00:00Z,1610612741,1610612745,Chicago Bulls,Houston Rockets,2024-01-11 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300525,Regular Season,2024-01-11T01:30:00Z,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,2024-01-11 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300524,Regular Season,2024-01-11T03:00:00Z,1610612762,1610612743,Utah Jazz,Denver Nuggets,2024-01-11 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300526,Regular Season,2024-01-11T03:30:00Z,1610612746,1610612761,Los Angeles Clippers,Toronto Raptors,2024-01-11 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300527,NBA Paris Game,2024-01-11T19:00:00Z,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,2024-01-12 05:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300528,Regular Season,2024-01-12T00:30:00Z,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,2024-01-12 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300529,Regular Season,2024-01-12T01:00:00Z,1610612760,1610612757,Oklahoma City Thunder,Portland Trail Blazers,2024-01-12 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300530,Regular Season,2024-01-12T01:30:00Z,1610612742,1610612752,Dallas Mavericks,New York Knicks,2024-01-12 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300531,Regular Season,2024-01-12T03:00:00Z,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,2024-01-12 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300532,Regular Season,2024-01-13T00:00:00Z,1610612755,1610612758,Philadelphia 76ers,Sacramento Kings,2024-01-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300534,Regular Season,2024-01-13T00:30:00Z,1610612765,1610612745,Detroit Pistons,Houston Rockets,2024-01-13 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300533,Regular Season,2024-01-13T00:30:00Z,1610612737,1610612754,Atlanta Hawks,Indiana Pacers,2024-01-13 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300538,Regular Season,2024-01-13T01:00:00Z,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,2024-01-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300537,Regular Season,2024-01-13T01:00:00Z,1610612763,1610612746,Memphis Grizzlies,Los Angeles Clippers,2024-01-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300536,Regular Season,2024-01-13T01:00:00Z,1610612741,1610612744,Chicago Bulls,Golden State Warriors,2024-01-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300535,Regular Season,2024-01-13T01:00:00Z,1610612748,1610612753,Miami Heat,Orlando Magic,2024-01-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300539,Regular Season,2024-01-13T02:00:00Z,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,2024-01-13 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300540,Regular Season,2024-01-13T02:30:00Z,1610612762,1610612761,Utah Jazz,Toronto Raptors,2024-01-13 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300541,Regular Season,2024-01-13T03:00:00Z,1610612759,1610612766,San Antonio Spurs,Charlotte Hornets,2024-01-13 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300542,Regular Season,2024-01-14T00:00:00Z,1610612738,1610612745,Boston Celtics,Houston Rockets,2024-01-14 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300543,Regular Season,2024-01-14T00:30:00Z,1610612737,1610612764,Atlanta Hawks,Washington Wizards,2024-01-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300545,Regular Season,2024-01-14T01:00:00Z,1610612749,1610612744,Milwaukee Bucks,Golden State Warriors,2024-01-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300544,Regular Season,2024-01-14T01:00:00Z,1610612763,1610612752,Memphis Grizzlies,New York Knicks,2024-01-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300546,Regular Season,2024-01-14T01:00:00Z,1610612760,1610612753,Oklahoma City Thunder,Orlando Magic,2024-01-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300548,Regular Season,2024-01-14T01:30:00Z,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,2024-01-14 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300547,Regular Season,2024-01-14T01:30:00Z,1610612742,1610612740,Dallas Mavericks,New Orleans Pelicans,2024-01-14 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300549,Regular Season,2024-01-14T02:30:00Z,1610612762,1610612747,Utah Jazz,Los Angeles Lakers,2024-01-14 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300550,Regular Season,2024-01-14T20:30:00Z,1610612743,1610612754,Denver Nuggets,Indiana Pacers,2024-01-15 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300551,Regular Season,2024-01-14T23:00:00Z,1610612748,1610612766,Miami Heat,Charlotte Hornets,2024-01-15 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300552,Regular Season,2024-01-15T00:00:00Z,1610612749,1610612758,Milwaukee Bucks,Sacramento Kings,2024-01-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300553,Regular Season,2024-01-15T00:00:00Z,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,2024-01-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300554,Regular Season,2024-01-15T02:00:00Z,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,2024-01-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300555,Regular Season,2024-01-15T18:00:00Z,1610612755,1610612745,Philadelphia 76ers,Houston Rockets,2024-01-16 04:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300556,Regular Season,2024-01-15T19:30:00Z,1610612742,1610612740,Dallas Mavericks,New Orleans Pelicans,2024-01-16 06:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300558,Regular Season,2024-01-15T20:00:00Z,1610612764,1610612765,Washington Wizards,Detroit Pistons,2024-01-16 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300557,Regular Season,2024-01-15T20:00:00Z,1610612752,1610612753,New York Knicks,Orlando Magic,2024-01-16 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300559,Regular Season,2024-01-15T20:30:00Z,1610612737,1610612759,Atlanta Hawks,San Antonio Spurs,2024-01-16 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300560,Regular Season,2024-01-15T23:00:00Z,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,2024-01-16 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300561,Regular Season,2024-01-16T00:00:00Z,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,2024-01-16 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300562,Regular Season,2024-01-16T00:30:00Z,1610612751,1610612748,Brooklyn Nets,Miami Heat,2024-01-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
