match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022400404,Regular Season,2024-12-24T03:30:00Z,1610612747,1610612765,Los Angeles Lakers,Detroit Pistons,2024-12-24 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400405,Regular Season,2024-12-25T17:00:00Z,1610612752,1610612759,New York Knicks,San Antonio Spurs,2024-12-26 03:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400406,Regular Season,2024-12-25T19:30:00Z,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,2024-12-26 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400407,Regular Season,2024-12-25T22:00:00Z,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,2024-12-26 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400408,Regular Season,2024-12-26T01:00:00Z,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,2024-12-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400409,Regular Season,2024-12-26T03:30:00Z,1610612756,1610612743,Phoenix Suns,Denver Nuggets,2024-12-26 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400410,Regular Season,2024-12-27T00:00:00Z,1610612754,1610612760,Indiana Pacers,Oklahoma City Thunder,2024-12-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400411,Regular Season,2024-12-27T00:00:00Z,1610612753,1610612748,Orlando Magic,Miami Heat,2024-12-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400412,Regular Season,2024-12-27T00:00:00Z,1610612764,1610612766,Washington Wizards,Charlotte Hornets,2024-12-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400413,Regular Season,2024-12-27T00:30:00Z,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,2024-12-27 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400416,Regular Season,2024-12-27T01:00:00Z,1610612740,1610612745,New Orleans Pelicans,Houston Rockets,2024-12-27 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400415,Regular Season,2024-12-27T01:00:00Z,1610612749,1610612751,Milwaukee Bucks,Brooklyn Nets,2024-12-27 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400414,Regular Season,2024-12-27T01:00:00Z,1610612763,1610612761,Memphis Grizzlies,Toronto Raptors,2024-12-27 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400417,Regular Season,2024-12-27T03:00:00Z,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,2024-12-27 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400418,Regular Season,2024-12-27T03:00:00Z,1610612758,1610612765,Sacramento Kings,Detroit Pistons,2024-12-27 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400419,Regular Season,2024-12-28T00:00:00Z,1610612753,1610612752,Orlando Magic,New York Knicks,2024-12-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400420,Regular Season,2024-12-28T00:30:00Z,1610612738,1610612754,Boston Celtics,Indiana Pacers,2024-12-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400421,Regular Season,2024-12-28T00:30:00Z,1610612751,1610612759,Brooklyn Nets,San Antonio Spurs,2024-12-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400422,Regular Season,2024-12-28T01:00:00Z,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,2024-12-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400423,Regular Season,2024-12-28T01:00:00Z,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,2024-12-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400425,Regular Season,2024-12-28T02:00:00Z,1610612756,1610612742,Phoenix Suns,Dallas Mavericks,2024-12-28 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400424,Regular Season,2024-12-28T02:00:00Z,1610612743,1610612739,Denver Nuggets,Cleveland Cavaliers,2024-12-28 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400426,Regular Season,2024-12-28T03:00:00Z,1610612746,1610612744,Los Angeles Clippers,Golden State Warriors,2024-12-28 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400427,Regular Season,2024-12-28T20:00:00Z,1610612737,1610612748,Atlanta Hawks,Miami Heat,2024-12-29 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400428,Regular Season,2024-12-28T23:00:00Z,1610612766,1610612760,Charlotte Hornets,Oklahoma City Thunder,2024-12-29 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400429,Regular Season,2024-12-29T00:00:00Z,1610612764,1610612752,Washington Wizards,New York Knicks,2024-12-29 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400430,Regular Season,2024-12-29T01:00:00Z,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,2024-12-29 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400431,Regular Season,2024-12-29T01:30:00Z,1610612744,1610612756,Golden State Warriors,Phoenix Suns,2024-12-29 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400432,Regular Season,2024-12-29T02:00:00Z,1610612743,1610612765,Denver Nuggets,Detroit Pistons,2024-12-29 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400433,Regular Season,2024-12-29T02:30:00Z,1610612762,1610612755,Utah Jazz,Philadelphia 76ers,2024-12-29 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400434,Regular Season,2024-12-29T03:00:00Z,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,2024-12-29 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400435,Regular Season,2024-12-29T03:30:00Z,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,2024-12-29 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400436,Regular Season,2024-12-29T20:30:00Z,1610612753,1610612751,Orlando Magic,Brooklyn Nets,2024-12-30 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400437,Regular Season,2024-12-29T23:00:00Z,1610612738,1610612754,Boston Celtics,Indiana Pacers,2024-12-30 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400438,Regular Season,2024-12-29T23:00:00Z,1610612761,1610612737,Toronto Raptors,Atlanta Hawks,2024-12-30 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400439,Regular Season,2024-12-30T00:00:00Z,1610612745,1610612748,Houston Rockets,Miami Heat,2024-12-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400440,Regular Season,2024-12-30T00:00:00Z,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400441,Regular Season,2024-12-30T01:00:00Z,1610612750,1610612759,Minnesota Timberwolves,San Antonio Spurs,2024-12-30 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400442,Regular Season,2024-12-31T00:00:00Z,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,2024-12-31 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400443,Regular Season,2024-12-31T00:00:00Z,1610612764,1610612752,Washington Wizards,New York Knicks,2024-12-31 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400444,Regular Season,2024-12-31T01:00:00Z,1610612740,1610612746,New Orleans Pelicans,Los Angeles Clippers,2024-12-31 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400445,Regular Season,2024-12-31T02:00:00Z,1610612762,1610612743,Utah Jazz,Denver Nuggets,2024-12-31 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400446,Regular Season,2024-12-31T03:00:00Z,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,2024-12-31 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400447,Regular Season,2024-12-31T03:00:00Z,1610612757,1610612755,Portland Trail Blazers,Philadelphia 76ers,2024-12-31 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400448,Regular Season,2024-12-31T03:00:00Z,1610612758,1610612742,Sacramento Kings,Dallas Mavericks,2024-12-31 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400449,Regular Season,2024-12-31T20:00:00Z,1610612738,1610612761,Boston Celtics,Toronto Raptors,2025-01-01 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400450,Regular Season,2024-12-31T20:00:00Z,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,2025-01-01 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400451,Regular Season,2025-01-01T00:00:00Z,1610612759,1610612746,San Antonio Spurs,Los Angeles Clippers,2025-01-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400452,Regular Season,2025-01-01T01:00:00Z,1610612760,1610612750,Oklahoma City Thunder,Minnesota Timberwolves,2025-01-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400454,Regular Season,2025-01-01T02:00:00Z,1610612747,1610612739,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400453,Regular Season,2025-01-01T02:00:00Z,1610612756,1610612763,Phoenix Suns,Memphis Grizzlies,2025-01-01 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400455,Regular Season,2025-01-02T00:00:00Z,1610612765,1610612753,Detroit Pistons,Orlando Magic,2025-01-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400456,Regular Season,2025-01-02T00:00:00Z,1610612764,1610612741,Washington Wizards,Chicago Bulls,2025-01-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400457,Regular Season,2025-01-02T00:30:00Z,1610612748,1610612740,Miami Heat,New Orleans Pelicans,2025-01-02 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400458,Regular Season,2025-01-02T00:30:00Z,1610612752,1610612762,New York Knicks,Utah Jazz,2025-01-02 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400459,Regular Season,2025-01-02T00:30:00Z,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,2025-01-02 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400460,Regular Season,2025-01-02T01:00:00Z,1610612745,1610612742,Houston Rockets,Dallas Mavericks,2025-01-02 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400461,Regular Season,2025-01-02T02:00:00Z,1610612743,1610612737,Denver Nuggets,Atlanta Hawks,2025-01-02 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400462,Regular Season,2025-01-02T03:00:00Z,1610612758,1610612755,Sacramento Kings,Philadelphia 76ers,2025-01-02 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400464,Regular Season,2025-01-03T00:30:00Z,1610612750,1610612738,Minnesota Timberwolves,Boston Celtics,2025-01-03 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400463,Regular Season,2025-01-03T00:30:00Z,1610612748,1610612754,Miami Heat,Indiana Pacers,2025-01-03 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400465,Regular Season,2025-01-03T01:00:00Z,1610612749,1610612751,Milwaukee Bucks,Brooklyn Nets,2025-01-03 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400466,Regular Season,2025-01-03T01:00:00Z,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,2025-01-03 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400467,Regular Season,2025-01-03T03:00:00Z,1610612744,1610612755,Golden State Warriors,Philadelphia 76ers,2025-01-03 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400468,Regular Season,2025-01-03T03:30:00Z,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,2025-01-03 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400469,Regular Season,2025-01-04T00:00:00Z,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,2025-01-04 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400470,Regular Season,2025-01-04T00:30:00Z,1610612761,1610612753,Toronto Raptors,Orlando Magic,2025-01-04 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400472,Regular Season,2025-01-04T01:00:00Z,1610612740,1610612764,New Orleans Pelicans,Washington Wizards,2025-01-04 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400473,Regular Season,2025-01-04T01:00:00Z,1610612760,1610612752,Oklahoma City Thunder,New York Knicks,2025-01-04 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400471,Regular Season,2025-01-04T01:00:00Z,1610612745,1610612738,Houston Rockets,Boston Celtics,2025-01-04 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400474,Regular Season,2025-01-04T01:30:00Z,1610612742,1610612739,Dallas Mavericks,Cleveland Cavaliers,2025-01-04 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400475,Regular Season,2025-01-04T02:00:00Z,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,2025-01-04 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400476,Regular Season,2025-01-04T03:00:00Z,1610612758,1610612763,Sacramento Kings,Memphis Grizzlies,2025-01-04 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400477,Regular Season,2025-01-04T03:30:00Z,1610612747,1610612737,Los Angeles Lakers,Atlanta Hawks,2025-01-04 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400478,Regular Season,2025-01-04T23:00:00Z,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,2025-01-05 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400480,Regular Season,2025-01-05T00:00:00Z,1610612754,1610612756,Indiana Pacers,Phoenix Suns,2025-01-05 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400479,Regular Season,2025-01-05T00:00:00Z,1610612765,1610612750,Detroit Pistons,Minnesota Timberwolves,2025-01-05 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400483,Regular Season,2025-01-05T01:00:00Z,1610612749,1610612757,Milwaukee Bucks,Portland Trail Blazers,2025-01-05 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400484,Regular Season,2025-01-05T01:00:00Z,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,2025-01-05 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400481,Regular Season,2025-01-05T01:00:00Z,1610612748,1610612762,Miami Heat,Utah Jazz,2025-01-05 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400482,Regular Season,2025-01-05T01:00:00Z,1610612741,1610612752,Chicago Bulls,New York Knicks,2025-01-05 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400485,Regular Season,2025-01-05T01:30:00Z,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,2025-01-05 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400486,Regular Season,2025-01-05T03:30:00Z,1610612746,1610612737,Los Angeles Clippers,Atlanta Hawks,2025-01-05 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400487,Regular Season,2025-01-05T20:30:00Z,1610612760,1610612738,Oklahoma City Thunder,Boston Celtics,2025-01-06 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400488,Regular Season,2025-01-05T23:00:00Z,1610612739,1610612766,Cleveland Cavaliers,Charlotte Hornets,2025-01-06 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400489,Regular Season,2025-01-05T23:00:00Z,1610612764,1610612740,Washington Wizards,New Orleans Pelicans,2025-01-06 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400490,Regular Season,2025-01-05T23:30:00Z,1610612753,1610612762,Orlando Magic,Utah Jazz,2025-01-06 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400491,Regular Season,2025-01-06T00:00:00Z,1610612745,1610612747,Houston Rockets,Los Angeles Lakers,2025-01-06 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400492,Regular Season,2025-01-06T01:30:00Z,1610612744,1610612758,Golden State Warriors,Sacramento Kings,2025-01-06 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400494,Regular Season,2025-01-07T00:00:00Z,1610612755,1610612756,Philadelphia 76ers,Phoenix Suns,2025-01-07 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400493,Regular Season,2025-01-07T00:00:00Z,1610612765,1610612757,Detroit Pistons,Portland Trail Blazers,2025-01-07 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400495,Regular Season,2025-01-07T00:30:00Z,1610612751,1610612754,Brooklyn Nets,Indiana Pacers,2025-01-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400496,Regular Season,2025-01-07T00:30:00Z,1610612752,1610612753,New York Knicks,Orlando Magic,2025-01-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400497,Regular Season,2025-01-07T00:30:00Z,1610612761,1610612749,Toronto Raptors,Milwaukee Bucks,2025-01-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400498,Regular Season,2025-01-07T01:00:00Z,1610612741,1610612759,Chicago Bulls,San Antonio Spurs,2025-01-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400499,Regular Season,2025-01-07T01:00:00Z,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,2025-01-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400500,Regular Season,2025-01-07T01:00:00Z,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,2025-01-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400501,Regular Season,2025-01-07T03:00:00Z,1610612758,1610612748,Sacramento Kings,Miami Heat,2025-01-07 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400503,Regular Season,2025-01-08T00:00:00Z,1610612764,1610612745,Washington Wizards,Houston Rockets,2025-01-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400502,Regular Season,2025-01-08T00:00:00Z,1610612766,1610612756,Charlotte Hornets,Phoenix Suns,2025-01-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400504,Regular Season,2025-01-08T00:30:00Z,1610612742,1610612747,Dallas Mavericks,Los Angeles Lakers,2025-01-08 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400505,Regular Season,2025-01-08T01:00:00Z,1610612740,1610612750,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400506,Regular Season,2025-01-08T02:00:00Z,1610612762,1610612737,Utah Jazz,Atlanta Hawks,2025-01-08 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400507,Regular Season,2025-01-08T03:00:00Z,1610612743,1610612738,Denver Nuggets,Boston Celtics,2025-01-08 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400508,Regular Season,2025-01-08T03:00:00Z,1610612744,1610612748,Golden State Warriors,Miami Heat,2025-01-08 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400511,Regular Season,2025-01-09T00:00:00Z,1610612752,1610612761,New York Knicks,Toronto Raptors,2025-01-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400512,Regular Season,2025-01-09T00:00:00Z,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,2025-01-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400509,Regular Season,2025-01-09T00:00:00Z,1610612739,1610612760,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400510,Regular Season,2025-01-09T00:00:00Z,1610612754,1610612741,Indiana Pacers,Chicago Bulls,2025-01-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400513,Regular Season,2025-01-09T00:30:00Z,1610612751,1610612765,Brooklyn Nets,Detroit Pistons,2025-01-09 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400514,Regular Season,2025-01-09T01:00:00Z,1610612740,1610612757,New Orleans Pelicans,Portland Trail Blazers,2025-01-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400515,Regular Season,2025-01-09T02:00:00Z,1610612743,1610612746,Denver Nuggets,Los Angeles Clippers,2025-01-09 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400516,Regular Season,2025-01-09T02:30:00Z,1610612749,1610612759,Milwaukee Bucks,San Antonio Spurs,2025-01-09 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400517,Regular Season,2025-01-10T00:00:00Z,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,2025-01-10 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400518,Regular Season,2025-01-10T00:00:00Z,1610612765,1610612744,Detroit Pistons,Golden State Warriors,2025-01-10 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400519,Regular Season,2025-01-10T00:00:00Z,1610612753,1610612750,Orlando Magic,Minnesota Timberwolves,2025-01-10 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400520,Regular Season,2025-01-10T01:00:00Z,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,2025-01-10 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400521,Regular Season,2025-01-10T01:30:00Z,1610612742,1610612757,Dallas Mavericks,Portland Trail Blazers,2025-01-10 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400523,Regular Season,2025-01-10T02:00:00Z,1610612762,1610612748,Utah Jazz,Miami Heat,2025-01-10 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400522,Regular Season,2025-01-10T02:00:00Z,1610612756,1610612737,Phoenix Suns,Atlanta Hawks,2025-01-10 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400524,Regular Season,2025-01-10T03:30:00Z,1610612747,1610612766,Los Angeles Lakers,Charlotte Hornets,2025-01-10 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400525,Regular Season,2025-01-11T00:00:00Z,1610612754,1610612744,Indiana Pacers,Golden State Warriors,2025-01-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400526,Regular Season,2025-01-11T00:00:00Z,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,2025-01-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400527,Regular Season,2025-01-11T00:00:00Z,1610612755,1610612740,Philadelphia 76ers,New Orleans Pelicans,2025-01-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400528,Regular Season,2025-01-11T00:30:00Z,1610612738,1610612758,Boston Celtics,Sacramento Kings,2025-01-11 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400529,Regular Season,2025-01-11T00:30:00Z,1610612752,1610612760,New York Knicks,Oklahoma City Thunder,2025-01-11 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400530,Regular Season,2025-01-11T01:00:00Z,1610612741,1610612764,Chicago Bulls,Washington Wizards,2025-01-11 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400531,Regular Season,2025-01-11T02:00:00Z,1610612743,1610612751,Denver Nuggets,Brooklyn Nets,2025-01-11 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400532,Regular Season,2025-01-11T20:00:00Z,1610612737,1610612745,Atlanta Hawks,Houston Rockets,2025-01-12 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400533,Regular Season,2025-01-11T22:00:00Z,1610612756,1610612762,Phoenix Suns,Utah Jazz,2025-01-12 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400534,Regular Season,2025-01-12T00:00:00Z,1610612765,1610612761,Detroit Pistons,Toronto Raptors,2025-01-12 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400535,Regular Season,2025-01-12T01:00:00Z,1610612750,1610612763,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400536,Regular Season,2025-01-12T03:00:00Z,1610612757,1610612748,Portland Trail Blazers,Miami Heat,2025-01-12 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400537,Regular Season,2025-01-12T03:30:00Z,1610612747,1610612759,Los Angeles Lakers,San Antonio Spurs,2025-01-12 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400538,Regular Season,2025-01-12T03:30:00Z,1610612746,1610612766,Los Angeles Clippers,Charlotte Hornets,2025-01-12 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400539,Regular Season,2025-01-12T20:00:00Z,1610612752,1610612749,New York Knicks,Milwaukee Bucks,2025-01-13 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400540,Regular Season,2025-01-12T20:00:00Z,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,2025-01-13 06:30:00+10:30,2024-10-22T01:51:29.5129Z
